Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
3186	|	Fri Jun 08 15:09:57 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1005104651853881344	|	null	|	Spent this morning celebrating the #YearoftheAnacostia and discussing conservation challenges with leaders of the… https://t.co/dOpHJcrkjI	|	$#%
3187	|	Fri Jun 08 15:09:56 +0000 2018	|	Ron Wyden	|	250188760	|	1005104648708132864	|	null	|	You’re not alone. If you need help or someone to talk to, please reach out to a trusted friend, family member, cowo… https://t.co/J0fn6akgxL	|	$#%
3188	|	Fri Jun 08 15:10:27 +0000 2018	|	Ron Wyden	|	250188760	|	1005104776156188672	|	null	|	It’s been a hard week with news about the increasing numbers of suicides in the U.S. If you want to learn more abou… https://t.co/lvFtQm2Ppv	|	$#%
3189	|	Fri Jun 08 15:11:51 +0000 2018	|	Mark Warner	|	7429102	|	1005105131086647296	|	null	|	Russia is not our friend.	|	$#%
3190	|	Fri Jun 08 15:13:57 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	1005105658876907520	|	null	|	#GOPaccomplishments
✔️Best Economy (in 18 years)
✔️Lower Taxes 
✔️Repealed Obamacare Individual Mandate 
✔️Support… https://t.co/tALhAGmfs5	|	$#%
3191	|	Fri Jun 08 15:15:08 +0000 2018	|	Brian Schatz	|	47747074	|	1005105955548229632	|	null	|	I know this doesn’t get the clicks. But it is in fact more important than anything. https://t.co/5UfLpfgYdq	|	$#%
3192	|	Fri Jun 08 15:15:56 +0000 2018	|	Jeff Flake	|	16056306	|	1005106155260186626	|	null	|	No, Russia should not be added to the G-7.	|	$#%
3193	|	Fri Jun 08 15:20:35 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005107326129500161	|	null	|	Each day, thousands of Pennsylvanians willingly put their lives on the line to keep us safe. From firefighters to p… https://t.co/aQ41NJET17	|	$#%
3194	|	Fri Jun 08 15:20:33 +0000 2018	|	Ed Markey	|	21406834	|	1005107319540207616	|	null	|	Families shouldn’t be ripped apart. The “zero-tolerance” policy is inhumane, cruel and immoral. I’ve joined… https://t.co/RnaTP1hgAb	|	$#%
3195	|	Fri Jun 08 15:20:42 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005107354948521985	|	171598736	|	We also discussed my support for the AFG Program, legislation that would work to establish specialized national can… https://t.co/wAzWR9BjHO	|	$#%
3196	|	Fri Jun 08 15:20:40 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005107349223288832	|	171598736	|	Last month, my Children of Fallen Heroes Act was signed into law, which establishes scholarships for children of fi… https://t.co/vZIDVqpJmV	|	$#%
3197	|	Fri Jun 08 15:20:39 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	1005107342315261952	|	null	|	.@ChuckGrassley starting to sound like @SenWhitehouse:   “You know how Big Oil has had Washington wired for a long… https://t.co/g8Kf38dEZx	|	$#%
3198	|	Fri Jun 08 15:20:37 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005107336271355904	|	171598736	|	I’m grateful for the opportunity to hear from the brave men and women of the Chester FD and discuss my work on beha… https://t.co/9RiKqhhqed	|	$#%
3199	|	Fri Jun 08 15:23:29 +0000 2018	|	Chuck Schumer	|	17494010	|	1005108058777964544	|	null	|	Readmitting Russia to the G-7 would reward Vladimir Putin for actions the U.S. and its allies have condemned, and w… https://t.co/zQm2kI0bT0	|	$#%
3200	|	Fri Jun 08 15:28:47 +0000 2018	|	Senator Ron Johnson	|	233737858	|	1005109390968582144	|	null	|	Our thoughts and prayers are with the family of the 23-year old @MilwaukeePolice officer who died in the line of du… https://t.co/VXKTgZfQ4N	|	$#%
3201	|	Fri Jun 08 15:30:01 +0000 2018	|	Bernie Sanders	|	29442313	|	1005109699530723328	|	null	|	Fox News Senior Judicial Analyst @Judgenap agrees with me: It is Congress' responsibility to decide when to put our… https://t.co/6ZXMr6fJJ5	|	$#%
3202	|	Fri Jun 08 15:31:16 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	1005110017945677824	|	null	|	Yesterday, I was on @MitchellReports w/ @SenThomTillis to discuss our effort to stall the transfer of F35’s to Turk… https://t.co/eSM8OJQLGD	|	$#%
3203	|	Fri Jun 08 15:32:40 +0000 2018	|	David Perdue	|	2863210809	|	1005110366928560128	|	null	|	Speaking to the @FaithandFreedom Conference shortly. Watch live here: https://t.co/yuRGXmAyWs https://t.co/eJ16VHSUNM	|	$#%
3204	|	Fri Jun 08 15:33:53 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005110674832359426	|	null	|	President Trump – making us the Ugly American again? Rewarding the Chinese for being our adversaries, and punishing… https://t.co/y9Nf0kP6HS	|	$#%
3205	|	Fri Jun 08 15:37:00 +0000 2018	|	Sen. Patrick Leahy	|	242836537	|	1005111459427377154	|	null	|	MUST READING: @WashingtonPost editorial and @TomTolesToons today on “Betsy Devos’s Gun-Less Gun Violence Study” . .… https://t.co/fbffjaD8xM	|	$#%
3206	|	Fri Jun 08 15:39:06 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005111988895256577	|	941000686275387392	|	But as a @mnwild fan, I'm already looking forward to next year. You know, "first-ever #StanleyCup Championship" sou… https://t.co/52zgqNqBiR	|	$#%
3207	|	Fri Jun 08 15:39:06 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005111986533949441	|	941000686275387392	|	I also want to pay tribute to the @GoldenKnights' amazing and unprecedented run to the finals in the team's very fi… https://t.co/IZvdmY2ZO8	|	$#%
3208	|	Fri Jun 08 15:39:05 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005111984159969280	|	null	|	From the #StateOfHockey, I send my heartiest congratulations to the @Capitals, who won their first-ever #StanleyCup… https://t.co/QMQwVKc0Pt	|	$#%
3209	|	Fri Jun 08 15:41:49 +0000 2018	|	ChuckGrassley	|	10615232	|	1005112668951400453	|	null	|	Missed wk 3 so this is the latest update/4th wk of #cornwatch Most Grassley corn is higher than this since this fie… https://t.co/Sh1siI7yqr	|	$#%
3210	|	Fri Jun 08 15:42:06 +0000 2018	|	Senator Ron Johnson	|	233737858	|	1005112741038907393	|	null	|	Spearheading an effort with 34 senators urging @HHSGov, @USDOL, @USTreasury to make short-term, limited duration he… https://t.co/7WEMfYOFYk	|	$#%
3211	|	Fri Jun 08 15:45:09 +0000 2018	|	Senator John Boozman	|	5558312	|	1005113507971559424	|	null	|	Lifting the ban on private banks &amp; companies offering credit for #ag exports to #Cuba will help famers AND expose C… https://t.co/Zrbn4TKJRw	|	$#%
3212	|	Fri Jun 08 15:52:07 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	1005115263593992192	|	null	|	Health care should be a right, not a privilege.	|	$#%
3213	|	Fri Jun 08 15:58:36 +0000 2018	|	Richard Shelby	|	21111098	|	1005116893546582016	|	null	|	.@Airbus &amp; @Bombardier have solidified their partnership on the C Series aircraft. Excellent news for our state and… https://t.co/0ajN5Vd46a	|	$#%
3214	|	Fri Jun 08 15:59:34 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005117138045108225	|	null	|	Here we go again. CC: @FTC https://t.co/rO0Zv4nnMI	|	$#%
3215	|	Fri Jun 08 16:00:02 +0000 2018	|	Sen. Debbie Stabenow	|	76456274	|	1005117255552659457	|	null	|	Our Michigan workers and manufacturers can out-build, out-work and out-think anyone but they need a level playing f… https://t.co/6SV1ya23lX	|	$#%
3216	|	Fri Jun 08 16:04:52 +0000 2018	|	Senator Mike Rounds	|	2955485182	|	1005118471246663680	|	null	|	Great catching up with @rccss St. Thomas More students during their trip to Washington, D.C., this week! https://t.co/NAl6XG44Uc	|	$#%
3217	|	Fri Jun 08 16:05:00 +0000 2018	|	Senator Bob Menendez	|	18695134	|	1005118505413464066	|	null	|	Raising the rent on nearly 300,000 low-income New Jerseyans — including 100,000 children — is absolutely despicable. https://t.co/nl1irJodo1	|	$#%
3218	|	Fri Jun 08 16:06:50 +0000 2018	|	CatherineCortezMasto	|	3145735852	|	1005118966795264007	|	null	|	Bumping this! Today is the last day to EARLY VOTE in NV. We must send a clear message to Donald Trump that we rejec… https://t.co/KkUHOVxKNL	|	$#%
3219	|	Fri Jun 08 16:14:47 +0000 2018	|	Senator Bob Menendez	|	18695134	|	1005120966387814400	|	null	|	More jaw-dropping than anything Pres. Trump tweets is his administration’s relentless effort to take away healthcar… https://t.co/cqZ2zBrkRp	|	$#%
3220	|	Fri Jun 08 16:15:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	1005121021295386625	|	null	|	The House #WRDA bill fails to make a permanent #BuyAmerica pledge to American manufacturers and workers. The time i… https://t.co/9w1mFXB9bh	|	$#%
3221	|	Fri Jun 08 16:19:11 +0000 2018	|	Senator John Cornyn	|	13218102	|	1005122075953164288	|	null	|	Texas A&amp;M System part of team winning contract to run Los Alamos

Download the Statesman app for the latest Austin… https://t.co/b9TVN30LEW	|	$#%
3222	|	Fri Jun 08 16:20:58 +0000 2018	|	Senator Angus King	|	1068481578	|	1005122523271520257	|	1068481578	|	Yesterday, I joined my colleagues in urging the Administration to end its policy separating children from their par… https://t.co/PYppLcMCoK	|	$#%
3223	|	Fri Jun 08 16:20:57 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	1005122520457056257	|	null	|	Sadly, suicide touches far too many folks across our state w/ rates jumping by 57.6% in ND since 1999. Recent stori… https://t.co/VPYSVck0Ra	|	$#%
3224	|	Fri Jun 08 16:22:58 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005123026663497728	|	247334603	|	I stand with America’s #MonumentsForAll, and will fight to preserve our country’s most important national monuments… https://t.co/dC6GPtXC1Q	|	$#%
3225	|	Fri Jun 08 16:22:57 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005123024553758720	|	247334603	|	16 Presidents – 8 Republicans and 8 Democrats – have used the #AntiquitiesAct to safeguard public lands, oceans, an… https://t.co/m59tLZUFfA	|	$#%
3226	|	Fri Jun 08 16:22:57 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005123022519447552	|	null	|	#OTD 112 years ago, the #AntiquitiesAct was signed by President Roosevelt &amp; since used to create over 150 national… https://t.co/wTwKvnUQVR	|	$#%
3227	|	Fri Jun 08 16:24:38 +0000 2018	|	Senator Chris Coons	|	15324851	|	1005123444936241152	|	null	|	We are calling on the Trump admin to end its inhumane policy that separates children from their parents at the bord… https://t.co/sL47yvOSKB	|	$#%
3228	|	Fri Jun 08 16:26:15 +0000 2018	|	Senator Chris Coons	|	15324851	|	1005123851347472386	|	15324851	|	This policy does not reflect what we stand for as a country. We have a humanitarian duty to the children &amp; families… https://t.co/qPQjwMy6wr	|	$#%
3229	|	Fri Jun 08 16:28:14 +0000 2018	|	Bernie Sanders	|	29442313	|	1005124351652491264	|	null	|	A billionaire shouldn't have any more of a right to run for office than a working stiff who can't afford to raise t… https://t.co/RfBfa1QFRW	|	$#%
3230	|	Fri Jun 08 16:34:21 +0000 2018	|	Bill Cassidy, M.D.	|	55677432	|	1005125891041751041	|	null	|	If a court were to rule that what remains of Obamacare is invalid, I would work to pass new legislation ensuring pe… https://t.co/SXmfgkwSMX	|	$#%
3231	|	Fri Jun 08 16:35:37 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	1005126209792077831	|	null	|	The Senate Appropriations Cmte approved the Transportation, Housing &amp; Urban Development (T-HUD) appropriations bill… https://t.co/Qr58cMOKBA	|	$#%
3232	|	Fri Jun 08 16:35:37 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	1005126211876646912	|	18061669	|	From short construction seasons &amp; changing permafrost conditions, to access to isolated communities, Alaskans face… https://t.co/oFgR1VH0a9	|	$#%
3233	|	Fri Jun 08 16:36:41 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	1005126479032848385	|	null	|	India is taking a decisive step toward solving our world’s massive problem with single-use plastics.  8 million met… https://t.co/QfsGWQ2CQ5	|	$#%
3234	|	Fri Jun 08 16:36:38 +0000 2018	|	Senator John Cornyn	|	13218102	|	1005126464809979906	|	null	|	In Harvey's wake, Congress advances legislation speeding Army Corps projects in Texas https://t.co/Ru8LjslYen via @HoustonChron	|	$#%
3235	|	Fri Jun 08 16:37:08 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005126592790777861	|	null	|	Let's ensure our higher edu system is not exploited by our adversaries, but we can't forget our shameful history of… https://t.co/uapV4GNlUL	|	$#%
3236	|	Fri Jun 08 16:38:42 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	1005126985134301186	|	null	|	Three great music festivals happening right now in Tennessee. I hope everyone enjoys @CountryMusic Fest, @Bonnaroo… https://t.co/tPEQlWa791	|	$#%
3237	|	Fri Jun 08 16:43:24 +0000 2018	|	Chris Van Hollen	|	18137749	|	1005128169727414272	|	null	|	While Pruitt undergoes at least 16 federal investigations for violating the public trust, he continues to undermine… https://t.co/o3FLmhmigD	|	$#%
3238	|	Fri Jun 08 16:45:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	1005128570849521664	|	1061029050	|	@KFYRTV This 2013 @Newsweek article is helpful in understanding the causes of rising suicide rates across our count… https://t.co/9IFq6dGhLE	|	$#%
3239	|	Fri Jun 08 16:45:13 +0000 2018	|	Sherrod Brown	|	43910797	|	1005128627833528321	|	null	|	I believe Ohio kids have the right to quality education, Ohio citizens have the right to vote, working families hav… https://t.co/jOiMZQzklh	|	$#%
3240	|	Fri Jun 08 16:45:33 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	1005128711405006849	|	1074518754	|	I secured full funding for Jason’s Law to hold the VA accountable, strengthen oversight of the VA’s opioid prescrib… https://t.co/KJWqpYwLuf	|	$#%
3241	|	Fri Jun 08 16:45:33 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	1005128709932748800	|	null	|	I worked to improve services and care for veterans and the Senate Appropriations Committee passed bipartisan legisl… https://t.co/6puOjI9ICS	|	$#%
3242	|	Fri Jun 08 16:48:33 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	1005129466828525568	|	216503958	|	The bill was named after Dr. Todd Graham from South Bend, who was killed for refusing to prescribe a patient opioids.	|	$#%
3243	|	Fri Jun 08 16:48:32 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	1005129460138602498	|	null	|	Joe and @SenToddYoung’s bipartisan Dr. Todd Graham Pain Management Improvement Act would require @HHSgov to study a… https://t.co/GCXChvhCw8	|	$#%
3244	|	Fri Jun 08 16:48:28 +0000 2018	|	Sherrod Brown	|	43910797	|	1005129444644851712	|	43910797	|	I cannot support nominees who have actively worked to strip Ohioans of their rights. Special interests already have… https://t.co/hODh5o32Ko	|	$#%
3245	|	Fri Jun 08 16:50:03 +0000 2018	|	Sherrod Brown	|	43910797	|	1005129843355389953	|	43910797	|	Learn more about Readler and Murphy’s records – and their work trying to strip Ohioans of their rights → https://t.co/1HtRmySTVw	|	$#%
3246	|	Fri Jun 08 16:50:29 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005129949966143489	|	null	|	Read this story and remember two things:

1) President Trump, AG Sessions, and Sec. Nielsen are CHOOSING to do thes… https://t.co/6XZgJn6xXH	|	$#%
3247	|	Fri Jun 08 16:50:40 +0000 2018	|	Senator Jerry Moran	|	18632666	|	1005129995902210050	|	null	|	Saddened by this statistic. Congress recently passed a 17% increase for mental health research, treatment &amp; prevent… https://t.co/CqKDFNpBZA	|	$#%
3248	|	Fri Jun 08 16:53:25 +0000 2018	|	ChuckGrassley	|	10615232	|	1005130688859918338	|	null	|	Sorry to hear shocking news of Charles KRAUTHAMMER’s terminal illness. Very few journalists could put so much knowl… https://t.co/mTtQTUoB81	|	$#%
3249	|	Fri Jun 08 16:54:00 +0000 2018	|	Senator Bob Menendez	|	18695134	|	1005130835912257536	|	null	|	Private equity &amp; real estate firms Bain, KKR, and Vornado loaded up Toys R Us with $5 billion in debt which hung li… https://t.co/z25qPYwczT	|	$#%
3250	|	Fri Jun 08 16:57:39 +0000 2018	|	John McCain	|	19394188	|	1005131755622486017	|	null	|	Vladimir Putin chose to make #Russia unworthy of membership in the G-8 by invading Ukraine and annexing Crimea. Not… https://t.co/ipcYsr3zfa	|	$#%
3251	|	Fri Jun 08 16:59:31 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005132223299932160	|	278124059	|	Proud to join bipartisan colleagues in standing up to the national-security threat posed by Huawei&amp;ZTE. We filed an… https://t.co/1qLNv71MJF	|	$#%
3252	|	Fri Jun 08 16:59:30 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005132221899001856	|	278124059	|	There seems to be no logical reason for the President’s decision to soften sanctions against national security thre… https://t.co/LQ4XXHukxM	|	$#%
3253	|	Fri Jun 08 16:59:30 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005132220007436288	|	null	|	President Trump has inexplicably caved to the Chinese in a deal that allows ZTE—a known threat to U.S. security—bac… https://t.co/5dxWaPgL1V	|	$#%
3254	|	Fri Jun 08 16:59:33 +0000 2018	|	Senator John Hoeven	|	382791093	|	1005132233831796738	|	null	|	The @SONorthDakota Summer Games are underway in #Fargo, running through tomorrow. Good luck to all the athletes and… https://t.co/U0N7jNGc1r	|	$#%
3255	|	Fri Jun 08 16:59:40 +0000 2018	|	Senator Gary Peters	|	236511574	|	1005132262244016128	|	null	|	Congrats to students from the Gagie School in Kalamazoo on their @ToshibaInnovate #ExploraVision award! Great to se… https://t.co/8lhLXSqwx6	|	$#%
3256	|	Fri Jun 08 17:02:04 +0000 2018	|	Senator Thom Tillis	|	2964174789	|	1005132867989655552	|	null	|	Turkey has held American Pastor Brunson for over 600 days. We will not stop fighting to #FreePastorBrunson.… https://t.co/0sOUHsBnqW	|	$#%
3257	|	Fri Jun 08 17:05:10 +0000 2018	|	Ed Markey	|	21406834	|	1005133646255280128	|	null	|	The House #NetNeutrality discharge petition just hit 170 signatures! Now we’re just 48 away from being able to forc… https://t.co/NIpc1DBbQB	|	$#%
3258	|	Fri Jun 08 17:05:55 +0000 2018	|	Senator Bob Menendez	|	18695134	|	1005133833480691712	|	null	|	Hey GOP – this is what common-sense gun safety laws look like. https://t.co/0fnboix9E7	|	$#%
3259	|	Fri Jun 08 17:08:10 +0000 2018	|	Sen. James Lankford	|	225921757	|	1005134400252760067	|	null	|	Today Senator @amyklobuchar and I submitted provisions from the #SecureElectionsAct as an amendment to the #NDAA. I… https://t.co/6qZxsAS0qg	|	$#%
3260	|	Fri Jun 08 17:08:16 +0000 2018	|	Sen. Patrick Leahy	|	242836537	|	1005134426542628865	|	null	|	Leahy Joins Feinstein And Other Senate Democrats In Introducing Legislation To Halt Separation Of Immigrant Familie… https://t.co/OfvbwOOKdX	|	$#%
3261	|	Fri Jun 08 17:10:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	1005134862557306881	|	1061029050	|	@KFYRTV A 2016 @CDCgov study found ag workers have a higher suicide rate than any other occupation. Recently I help… https://t.co/aTHglKe0Yk	|	$#%
3262	|	Fri Jun 08 17:13:45 +0000 2018	|	Senator Deb Fischer	|	1071402577	|	1005135807206838272	|	null	|	NEWS: the Senate Agriculture Committee has released the initial text of the #FarmBill18. My statement:… https://t.co/LwjJtDCsck	|	$#%
3263	|	Fri Jun 08 17:25:12 +0000 2018	|	Ron Wyden	|	250188760	|	1005138689213829120	|	null	|	I’m proud my bipartisan #HempFarmingAct is included in the Senate #FarmBill. Hemp is a job-creating growth industry… https://t.co/6HsBqpiQF3	|	$#%
3264	|	Fri Jun 08 17:25:58 +0000 2018	|	Ron Wyden	|	250188760	|	1005138881946226689	|	null	|	My bipartisan legislation with @SenateMajLdr would end America’s outdated anti-hemp laws so American consumers can… https://t.co/PhhE93cqPW	|	$#%
3265	|	Fri Jun 08 17:27:34 +0000 2018	|	Ron Wyden	|	250188760	|	1005139284544892934	|	null	|	What better time to secure the #HempFarmingAct in the #FarmBill than #HempHistoryWeek https://t.co/HSWLpgkNKN	|	$#%
3266	|	Fri Jun 08 17:28:45 +0000 2018	|	Senator John Thune	|	296361085	|	1005139581921120257	|	null	|	The draft @SenateAgGOP #FarmBill has been released, and I’m glad to see they’ve incorporated several of my… https://t.co/83rJ9hH8zR	|	$#%
3267	|	Fri Jun 08 17:28:57 +0000 2018	|	Senator John Cornyn	|	13218102	|	1005139633943011331	|	null	|	Saddened by news today from @krauthammer. Thank you, Charles, for steering so many of our most important national c… https://t.co/w6VRGdC8Gc	|	$#%
3268	|	Fri Jun 08 17:29:49 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1005139849827975169	|	null	|	After receiving stacks of petitions from the students at Argyle Middle School, I joined them to discuss the many co… https://t.co/gl7AE9xSOF	|	$#%
3269	|	Fri Jun 08 17:30:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	1005139897970319360	|	1061029050	|	@KFYRTV I’m committed to making sure we expand education &amp; prevention efforts so no one feels like they are alone.… https://t.co/YDV9gCsm7z	|	$#%
3270	|	Fri Jun 08 17:31:00 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	1005140148160466944	|	null	|	ICE is acting recklessly and failing to respect human dignity. This administration's approach to immigration enforc… https://t.co/QV0csY5Kuv	|	$#%
3271	|	Fri Jun 08 17:35:37 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005141308229513219	|	null	|	This policy is deeply cruel and fundamentally antithetical to our values, as Americans and as decent human beings.… https://t.co/mvPufjXfCp	|	$#%
3272	|	Fri Jun 08 17:35:56 +0000 2018	|	Richard Blumenthal	|	278124059	|	1005141389271883776	|	null	|	These children are being ripped from the arms of their parents for one reason: to terrorize them. Make no mistake –… https://t.co/aE4dBcyafN	|	$#%
3273	|	Fri Jun 08 17:36:02 +0000 2018	|	Mark Warner	|	7429102	|	1005141414861254657	|	null	|	‘Since his arrival in Michigan, family members said, a day has not gone by when the boy has failed to ask in Spanis… https://t.co/N6UT5K7cDS	|	$#%
3274	|	Fri Jun 08 17:37:34 +0000 2018	|	Chris Murphy	|	150078976	|	1005141801714569222	|	null	|	"The victims of the Santa Fe HS shooting were not killed by doors, trench coats or a lack of school resource office… https://t.co/WXt9rLKsem	|	$#%
3275	|	Fri Jun 08 17:39:12 +0000 2018	|	Senator Angus King	|	1068481578	|	1005142209954484224	|	null	|	In light of yesterday’s news that the Justice Department will no longer be defending the Affordable Care Act, a rem… https://t.co/0kWcu9Nzw2	|	$#%
3276	|	Fri Jun 08 17:40:59 +0000 2018	|	Sen. Susan Collins	|	19726613	|	1005142659550384128	|	null	|	Even the U.S. Navy wants to take part in Maine’s largest 4th of July celebration! @SenAngusKing &amp; I are delighted t… https://t.co/UFcJZLCeWx	|	$#%
3277	|	Fri Jun 08 17:42:29 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1005143039415930885	|	null	|	Proud to share my mother’s story and #CelebrateImmigrants today in Chicago as part of Immigrant Heritage Month https://t.co/XUU2LV0wgq	|	$#%
3278	|	Fri Jun 08 17:43:19 +0000 2018	|	Bill Cassidy, M.D.	|	55677432	|	1005143248761966593	|	null	|	22 years ago today, @LSUbaseball 's Warren Morris hit his iconic home run giving the Tiger's their 1996… https://t.co/78vQeYgjsk	|	$#%
3279	|	Fri Jun 08 17:44:17 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	1005143489183666176	|	null	|	This is outrageous. After repeated failed attempts to repeal the Affordable Care Act in Congress, the Trump Adminis… https://t.co/96m3DN5FH0	|	$#%
3280	|	Fri Jun 08 17:45:00 +0000 2018	|	Senator Jerry Moran	|	18632666	|	1005143671094824961	|	null	|	Impressive feat by @KUAthletics’ Sharon Lokedi, shattering a 30-year record and grabbing an @NCAATrackField nationa… https://t.co/IxsGztyJmN	|	$#%
3281	|	Fri Jun 08 17:49:43 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	1005144859194339334	|	null	|	Ok, really: what does Putin have on @realDonaldTrump? Russia has attacked our election, invaded Ukraine, slaughtere… https://t.co/xm4Qutu8Yd	|	$#%
3282	|	Fri Jun 08 17:51:58 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005145422384500736	|	null	|	This suit is an outrageous assault by the Administration and congressional Republicans on older Americans, people w… https://t.co/8xh20s8ycS	|	$#%
3283	|	Fri Jun 08 17:52:00 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005145431008055300	|	171598736	|	What’s next? Destroying Medicaid? Forcing women to pay more for coverage than men? President Trump and the congress… https://t.co/HJ7y697TjK	|	$#%
3284	|	Fri Jun 08 17:51:59 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005145428931825664	|	171598736	|	They want to use the courts to enact the rest of their health care scheme—starting by allowing people to be denied… https://t.co/mLX3Dos52R	|	$#%
3285	|	Fri Jun 08 17:51:59 +0000 2018	|	Senator Bob Casey	|	171598736	|	1005145426796957696	|	171598736	|	It is now abundantly clear that in passing a massive tax giveaway to the wealthy, Republicans also believe they sig… https://t.co/vrsf8jEqhB	|	$#%
3286	|	Fri Jun 08 17:53:41 +0000 2018	|	Ted Cruz	|	23022687	|	1005145855089881090	|	null	|	Huge victory for @TAMU and for the State of Texas. A real testament to the incredible expertise at A &amp; M — Los Alam… https://t.co/1F7dFhDewG	|	$#%
3287	|	Fri Jun 08 17:54:05 +0000 2018	|	Ron Wyden	|	250188760	|	1005145957028245505	|	null	|	There are no justifications for this action by @realDonaldTrump that benefit the American people. There are several… https://t.co/O1O0L7H2rx	|	$#%
3288	|	Fri Jun 08 17:54:51 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	1005146150343671808	|	null	|	Yesterday, I was on @MitchellReports w/ @SenThomTillis to discuss our effort to stall the transfer of F35’s to Turk… https://t.co/wb7tSX8Whj	|	$#%
3289	|	Fri Jun 08 17:58:58 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147185313406979	|	941000686275387392	|	I fought hard for a spot on the Senate Ag Committee because I know how important agriculture is to our state. Know… https://t.co/ZaeQdRgn5i	|	$#%
3290	|	Fri Jun 08 17:58:57 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147182775832576	|	941000686275387392	|	I want to thank the dozens &amp; dozens of Minnesotans who met w/ my staff &amp; me to discuss the #FarmBill—from farmers &amp;… https://t.co/xL4BQBqJUL	|	$#%
3291	|	Fri Jun 08 17:58:57 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147181253263360	|	941000686275387392	|	Beyond that, it will support conservation efforts, provide funding for ag research, and expand resources for our be… https://t.co/9MPuoV8cVz	|	$#%
3292	|	Fri Jun 08 17:58:57 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147179760193541	|	941000686275387392	|	Just as importantly, it will help feed thousands of Minnesota families and school children, expand the production a… https://t.co/kbcXzwsErr	|	$#%
3293	|	Fri Jun 08 17:58:56 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147178287984644	|	941000686275387392	|	The #FarmBill touches the lives of virtually every American and is critically important to Minnesota’s economy. Thi… https://t.co/VA3QApPxUt	|	$#%
3294	|	Fri Jun 08 17:58:55 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	1005147173112156161	|	null	|	Minnesota, I have some good news to share with you—next week we’ll be taking up a bipartisan Farm Bill proposal in… https://t.co/ZHQC9HLTPd	|	$#%
3295	|	Fri Jun 08 18:00:02 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	1005147452570308608	|	null	|	On #WorldOceansDay, we must work together to preserve our oceans. New Hampshire’s coastline is small but mighty, an… https://t.co/8H2PRuqR0V	|	$#%
3296	|	Fri Jun 08 18:03:41 +0000 2018	|	Sherrod Brown	|	43910797	|	1005148372393709569	|	null	|	This Sunday marks the 55th anniversary of the #EqualPayAct. And yet too many women still aren't earning the same am… https://t.co/uFHSiNO4AN	|	$#%
