Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
2550	|	Sat Apr 21 14:28:40 +0000 2018	|	Richard Blumenthal	|	278124059	|	987699643495735296	|	null	|	Holding a Town Hall on efforts to protect the Special Counsel investigation – 2pm tomorrow at UConn Law’s Starr Hal… https://t.co/NRJxpLElla	|	$#%
2551	|	Sat Apr 21 14:40:32 +0000 2018	|	Senator Bob Menendez	|	18695134	|	987702631643734019	|	null	|	Profundamente preocupado por los eventos en #Nicaragua. La decisión de los Ortegas de enfrentar a  manifestantes y… https://t.co/7itMiXnWWH	|	$#%
2552	|	Sat Apr 21 14:55:29 +0000 2018	|	Tim Scott	|	217543151	|	987706393410113536	|	null	|	Spent the morning w/ @marcorubio hearing about the great things happening with @libertycitykids. Just wow... simply… https://t.co/gKtWK9Qky1	|	$#%
2553	|	Sat Apr 21 15:15:40 +0000 2018	|	Senator John Boozman	|	5558312	|	987711473660170240	|	null	|	Fun afternoon yesterday in Ozark @ the Mulberry River. Enjoyed seeing many familiar faces &amp; meeting new ones.… https://t.co/DUfJJJDS5g	|	$#%
2554	|	Sat Apr 21 15:37:47 +0000 2018	|	Sen. James Lankford	|	225921757	|	987717039518289920	|	null	|	Thanks @JoeNBC for continuing to talk about this. For the sake of our children, we can’t keep running up our defici… https://t.co/yayoWZvL05	|	$#%
2555	|	Sat Apr 21 15:38:32 +0000 2018	|	Senator Ron Johnson	|	233737858	|	987717226173169664	|	null	|	Thank you for the warm welcome and impressive student questions. https://t.co/yKcg6kUbKp	|	$#%
2556	|	Sat Apr 21 15:49:26 +0000 2018	|	Richard Blumenthal	|	278124059	|	987719970565033984	|	null	|	Ripping children from parents - hundreds at our borders - is an unspeakable atrocity that stains our great nation.… https://t.co/mXObzNxlnp	|	$#%
2557	|	Sat Apr 21 15:50:46 +0000 2018	|	Senator Ron Johnson	|	233737858	|	987720307417997312	|	null	|	Great catching up with @BeckyBlank at #UWMadison https://t.co/y6RmX0s1KP	|	$#%
2558	|	Sat Apr 21 15:53:02 +0000 2018	|	Senator Ron Johnson	|	233737858	|	987720878061473800	|	null	|	Engaging discussion with students @WisconsinLaw and @UWLaFollette Thank you! https://t.co/002lXLkkOD	|	$#%
2559	|	Sat Apr 21 15:53:05 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	987720888064839680	|	72198806	|	Regardless of race, religion, cultural identity or anything else, an injustice against one of us is an injustice ag… https://t.co/XrPkyolITl	|	$#%
2560	|	Sat Apr 21 15:53:05 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	987720886718476288	|	null	|	Thank you to everyone at @NationalAction and @TheRevAl for being fighters and leaders who speak truth to power ever… https://t.co/R0jc11hNAD	|	$#%
2561	|	Sat Apr 21 16:00:04 +0000 2018	|	Senator Joe Manchin	|	234374703	|	987722647223054337	|	null	|	Today is the first day of National Park Week &amp; in #WV we're very blessed! We have 6 national parks, 3 national heri… https://t.co/ekhDRv4NEF	|	$#%
2562	|	Sat Apr 21 16:00:04 +0000 2018	|	Senator Ben Cardin	|	109071031	|	987722644786171904	|	null	|	The @Interior Department recently predicted that, if we begin drilling in the fragile Arctic, there is a 75% chance… https://t.co/buaztcYBQ0	|	$#%
2563	|	Sat Apr 21 16:01:00 +0000 2018	|	Senator Todd Young	|	234128524	|	987722881235906561	|	null	|	Pleasure meeting with @sycamoreschool students and teachers from Indianapolis outside the @uscapitol this week. I h… https://t.co/fbHwsCZVB7	|	$#%
2564	|	Sat Apr 21 16:06:49 +0000 2018	|	Amy Klobuchar	|	33537967	|	987724344724983808	|	null	|	Prince was MN’s superstar next door. Today on the two-year anniversary of his death we remember a special person wh… https://t.co/2WwxksBnKo	|	$#%
2565	|	Sat Apr 21 16:09:53 +0000 2018	|	Kamala Harris	|	30354991	|	987725117357772806	|	null	|	Let’s be honest: sometimes we need another word for “troubled.” https://t.co/9iEexPesUw	|	$#%
2566	|	Sat Apr 21 16:29:17 +0000 2018	|	Marco Rubio	|	15745368	|	987729999733121025	|	null	|	The problem with ZTE &amp; Huawei is that if #China intelligence services demand that they allow them to use their cell… https://t.co/YnGAkxd8rz	|	$#%
2567	|	Sat Apr 21 16:30:00 +0000 2018	|	Senator Ben Cardin	|	109071031	|	987730179131936768	|	null	|	Irresponsible, short-sighted, and entirely unnecessary. The U.S. is already producing more oil and gas than ever be… https://t.co/W40GqYhwWS	|	$#%
2568	|	Sat Apr 21 16:42:46 +0000 2018	|	Martin Heinrich	|	1099199839	|	987733392157495296	|	null	|	Today, how about a visit to a @NatlParkService Park? #NationalParksDay is a chance to get outside and enjoy nature… https://t.co/6bg4v20sHL	|	$#%
2569	|	Sat Apr 21 16:48:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	987734708250279936	|	null	|	I'm proud of my partnership with @JCCMilwaukee and their efforts in educating our youth and building stronger commu… https://t.co/YftExjw5d2	|	$#%
2570	|	Sat Apr 21 16:54:20 +0000 2018	|	Senator Tom Carper	|	249787913	|	987736301880430598	|	null	|	To celebrate #NationalParkWeek, entry today at all national parks is free. I hope you can #FindYourPark in Delaware… https://t.co/X5DnVvgMnh	|	$#%
2571	|	Sat Apr 21 16:55:00 +0000 2018	|	Senator Ben Cardin	|	109071031	|	987736470529114112	|	null	|	Once again, this Administration is prioritizing the fossil fuel industry over public health and the environment we… https://t.co/xL3NZbT6hs	|	$#%
2572	|	Sat Apr 21 16:55:20 +0000 2018	|	Senator Tom Carper	|	249787913	|	987736554243272705	|	249787913	|	I am proud to have led the years-long effort to bring a national park to Delaware. With #EarthDay tomorrow, this we… https://t.co/23At9XiCc8	|	$#%
2573	|	Sat Apr 21 17:05:50 +0000 2018	|	Michael F. Bennet	|	224285242	|	987739196768079873	|	null	|	For over a decade, leaders in SW Colorado worked tirelessly to protect the San Juan Mountains. This wk, introduced… https://t.co/v71hep14b4	|	$#%
2574	|	Sat Apr 21 17:08:26 +0000 2018	|	Rob Portman	|	18915145	|	987739849120796673	|	null	|	This week, our nation lost a beloved American icon. I was honored to remember a mentor, Barbara Bush, on the… https://t.co/ZxxRdJMNsK	|	$#%
2575	|	Sat Apr 21 17:10:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	987740244928794624	|	null	|	With more than 9,000 craft laborers in Wisconsin, @WILaborers have been steadfast in ensuring workers and their fam… https://t.co/G1wOVF99EE	|	$#%
2576	|	Sat Apr 21 17:12:38 +0000 2018	|	Brian Schatz	|	47747074	|	987740908970885120	|	null	|	50 bucks per night, only the nights you are in town, is a steal.	|	$#%
2577	|	Sat Apr 21 17:21:16 +0000 2018	|	Senator Mazie Hirono	|	92186819	|	987743080857133056	|	null	|	Next week @realDonaldTrump will decide whether 9,000 #NepalTPS recipients who legally work &amp; serve their communitie… https://t.co/u0ZeKjz16q	|	$#%
2578	|	Sat Apr 21 17:44:28 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	987748918711738370	|	null	|	Currently, hospice staff is not allowed to dispose of unused medications after a patient has passed away. As a resu… https://t.co/sdrMJX5ED5	|	$#%
2579	|	Sat Apr 21 17:47:11 +0000 2018	|	Orrin Hatch	|	18170310	|	987749602290880512	|	null	|	Serving Utah, the greatest state in the Union, has been the honor of a lifetime. 

I was grateful for the opportuni… https://t.co/u4x3I9lQG3	|	$#%
2580	|	Sat Apr 21 17:53:52 +0000 2018	|	Senator John Thune	|	296361085	|	987751284236341249	|	null	|	Daughter Brittany will be inducted into the Sioux Falls Roosevelt HS Athletic Hall of Fame… https://t.co/YorPKaKcnT	|	$#%
2581	|	Sat Apr 21 17:57:19 +0000 2018	|	Amy Klobuchar	|	33537967	|	987752153463840768	|	null	|	Casey O’Brien has battled cancer four times in his life, but nothing stops him from playing football at the Univers… https://t.co/OcnOiVfA3v	|	$#%
2582	|	Sat Apr 21 17:58:00 +0000 2018	|	Kamala Harris	|	30354991	|	987752325740679170	|	null	|	Breaking up immigrant families and separating children from their parents is wrong. We can keep America safe withou… https://t.co/9C82PgS2El	|	$#%
2583	|	Sat Apr 21 18:07:27 +0000 2018	|	Shelley Moore Capito	|	193794406	|	987754704292712448	|	null	|	ICYMI: I’m co-sponsoring a new bill, introduced just this week, that will be a vital tool in our fight against the… https://t.co/IySvNUtH0A	|	$#%
2584	|	Sat Apr 21 18:09:01 +0000 2018	|	Cory Gardner	|	235217558	|	987755097710055424	|	null	|	Verify before we trust - maximum pressure must continue and complete, verifiable, and irreversible denuclearization… https://t.co/176ygAADwM	|	$#%
2585	|	Sat Apr 21 18:11:08 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	987755631829487618	|	72198806	|	Let’s send the powerful message that no Republican seat is safe from our renewed activism. No amount of dark money… https://t.co/oD37iV8yZ3	|	$#%
2586	|	Sat Apr 21 18:11:08 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	987755630562828289	|	72198806	|	I know we can turn this key district blue and elect Hiral to fight for families, health care and women’s rights – b… https://t.co/hQY5sPF4FJ	|	$#%
2587	|	Sat Apr 21 18:11:08 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	987755629346476034	|	null	|	On Tuesday, @hiral4congress will be in a key special election in #AZ08: a district Trump won by 20+ points. But our… https://t.co/PjrPZm4sib	|	$#%
2588	|	Sat Apr 21 18:15:00 +0000 2018	|	Senator John Boozman	|	5558312	|	987756603624640514	|	null	|	READ -&gt; https://t.co/Bvo8ZpNihB

It’s a short post from my blog about what I told over 300 member of @NACWA this we… https://t.co/dT5cbWsOrY	|	$#%
2589	|	Sat Apr 21 18:21:04 +0000 2018	|	Senator Joe Manchin	|	234374703	|	987758130087059456	|	null	|	We’re celebrating Beaux &amp; Knox’s 2nd birthday today! They bring so much fun and laughter into our lives. Happy birt… https://t.co/CoYJfIeecT	|	$#%
2590	|	Sat Apr 21 18:33:00 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	987761132562608128	|	null	|	As we approach #EarthDay, I hope you’re enjoying the outdoors wherever you are! This article reminded me that as fa… https://t.co/05GZpBFZ56	|	$#%
2591	|	Sat Apr 21 18:36:31 +0000 2018	|	Sen. Susan Collins	|	19726613	|	987762017925763072	|	null	|	The memorial service for Barbara Bush was touching. Beautiful liturgy, heartfelt funny tributes, and lots of grandc… https://t.co/QvmwklFwAx	|	$#%
2592	|	Sat Apr 21 18:38:53 +0000 2018	|	Rob Portman	|	18915145	|	987762613999325191	|	null	|	This year was the last year that we have to file their taxes under the 30+ year old antiquated #taxcode! Thanks to… https://t.co/bHqMyiACXF	|	$#%
2593	|	Sat Apr 21 18:40:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	987762894073835520	|	null	|	Thank you to Stephen Gauger and the @MilitaryOfficer for meeting with me this week to discuss how we can improve ou… https://t.co/fksbUR0rf7	|	$#%
2594	|	Sat Apr 21 18:42:04 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	987763415342047233	|	null	|	I attended Barbara Bush‘s memorial service in Houston today. It was as tasteful, honest and inspiring as she was. J… https://t.co/K2Qqm1xHXf	|	$#%
2595	|	Sat Apr 21 19:00:00 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	987767927494578176	|	null	|	Steve Gleason is an inspiration to all of us. His perseverance, determination, and unbreakable spirit have helped t… https://t.co/76hiYdXbl2	|	$#%
2596	|	Sat Apr 21 19:18:00 +0000 2018	|	Kamala Harris	|	30354991	|	987772458903195648	|	null	|	Recent analysis reported the six largest Wall Street banks saved $3.59 billion in taxes last quarter, all thanks to… https://t.co/kpUDTLzhqS	|	$#%
2597	|	Sat Apr 21 19:42:00 +0000 2018	|	Shelley Moore Capito	|	193794406	|	987778496830345217	|	null	|	My weekly newsletter is here, and there it a lot to report. From the latest on how #taxreform is helping West Virgi… https://t.co/lhpBGOwynZ	|	$#%
2598	|	Sat Apr 21 19:48:41 +0000 2018	|	Rob Portman	|	18915145	|	987780181317300224	|	null	|	I continued my Middle Class Tax Reform Tour this week w/ a visit @RMHC in #Akron #Ohio. Thx to the new market tax c… https://t.co/nf5pOBKpsy	|	$#%
2599	|	Sat Apr 21 19:51:41 +0000 2018	|	Amy Klobuchar	|	33537967	|	987780934199103488	|	null	|	Congratulations to my husband John on receiving one of the 2018 USM Regents' Faculty Awards for excellence in resea… https://t.co/kczdnFOjac	|	$#%
2600	|	Sat Apr 21 20:00:01 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	987783032512770048	|	null	|	(1/2) #ICYMI: Joe’s regulatory relief package would reduce regulatory burdens on community banks and credit unions,… https://t.co/eEB3jnfV1g	|	$#%
2601	|	Sat Apr 21 20:00:00 +0000 2018	|	Senator Joe Manchin	|	234374703	|	987783026921779200	|	null	|	On Friday, I met with Veterans at the Clarksburg VA to hear first hand about their experiences. Tom finds the VA do… https://t.co/IMGm9JsAIp	|	$#%
2602	|	Sat Apr 21 20:02:00 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	987783530502639616	|	null	|	(2/2) Yesterday, Joe met with the @uschamber, @IndyChamber @IndianaBankers, &amp; IN Credit Union Assoc. to discuss his… https://t.co/asuzWh9G1C	|	$#%
2603	|	Sat Apr 21 20:04:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	987784033303085056	|	null	|	Farmers are the backbone of our rural economy and leaders in our rural communities. Thank you to Patty Edelburg of… https://t.co/6Ocqtqhs9y	|	$#%
2604	|	Sat Apr 21 20:05:20 +0000 2018	|	Rob Portman	|	18915145	|	987784368776237059	|	null	|	The funeral today was a beautiful tribute to Barbara Bush and her remarkable life, her wit, candor, and integrity,… https://t.co/EPfPmW7Mqb	|	$#%
2605	|	Sat Apr 21 20:16:23 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787151596249097	|	293131808	|	Under President Trump, @Interior has moved to shrink or remove designations from some our prestigious national park… https://t.co/zkC3huZLVG	|	$#%
2606	|	Sat Apr 21 20:16:22 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787145028034561	|	293131808	|	Earlier this month, @EPA decided to roll back fuel emission standards, threatening the quality of the air we breath… https://t.co/w1yuL5O3RB	|	$#%
2607	|	Sat Apr 21 20:16:20 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787136995819520	|	null	|	As we approach Earth Day &amp; reflect on the beauty &amp; importance of the environment to our culture, economy &amp; lives, i… https://t.co/txO7RtAyW0	|	$#%
2608	|	Sat Apr 21 20:16:30 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787181455486978	|	293131808	|	These are just a few examples of what’s at stake &amp; why it’s important that we continue to make our voices heard. Th… https://t.co/BWt0t5epGw	|	$#%
2609	|	Sat Apr 21 20:16:28 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787173360529409	|	293131808	|	...but even more reckless, @EPAScottPruitt pulled the US out of the Paris Climate Agreement, a global effort to ste… https://t.co/8cjpm7vYqz	|	$#%
2610	|	Sat Apr 21 20:16:26 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787162711150594	|	293131808	|	.@EPAScottPruitt has used his position to undermine the agency’s core mission of protecting our environment, &amp; has… https://t.co/rwJlQsicFX	|	$#%
2611	|	Sat Apr 21 20:16:25 +0000 2018	|	Senator Patty Murray	|	293131808	|	987787157250170881	|	293131808	|	Speaking of drilling—@SecretaryZinke helped pave the way for hazardous oil &amp; gas drilling in the Arctic Refuge, one… https://t.co/ClWZ4tIcg5	|	$#%
2612	|	Sat Apr 21 20:43:01 +0000 2018	|	Kamala Harris	|	30354991	|	987793854777778176	|	null	|	"I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The… https://t.co/Ie9HBPvYkE	|	$#%
2613	|	Sat Apr 21 20:51:01 +0000 2018	|	Rob Portman	|	18915145	|	987795865405415424	|	null	|	Yesterday, I held a town hall at @STERIS in Mentor #Ohio. Because of the new #TaxReform law they are able to provid… https://t.co/YyMSIzZzsA	|	$#%
2614	|	Sat Apr 21 21:00:00 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	987798127531917317	|	null	|	Drilling is fundamentally inconsistent with the purpose of the Arctic National Wildlife Refuge. Ignoring that reali… https://t.co/VhBuHR945N	|	$#%
2615	|	Sat Apr 21 21:00:01 +0000 2018	|	Senator Todd Young	|	234128524	|	987798132514869249	|	null	|	Met w/ @aao_ophth Hoosier representatives from Indianapolis, Fort Wayne, Evansville, &amp; Newburgh this week to discus… https://t.co/tZoiBhEFe3	|	$#%
2616	|	Sat Apr 21 21:09:06 +0000 2018	|	Pat Roberts	|	75364211	|	987800418272018435	|	null	|	Congrats to the @KState Meat Animal Evaluation Team for winning the 2018 Collegiate Meat Animal Evaluation Contest… https://t.co/soRmQsFeI2	|	$#%
2617	|	Sat Apr 21 21:11:08 +0000 2018	|	Ed Markey	|	21406834	|	987800927674527745	|	null	|	Upscale housing, questionable financing, and a stake in a minor league baseball team: @EPAScottPruitt’s lavish spen… https://t.co/qlDAZJFYBR	|	$#%
2618	|	Sat Apr 21 21:22:10 +0000 2018	|	Tammy Duckworth	|	1058520120	|	987803706023399425	|	null	|	On this day 9 years ago the Kennedy Serve America Act, which reauthorized &amp; expanded @Americorps, was signed into l… https://t.co/Ymf1TRdF1I	|	$#%
2619	|	Sat Apr 21 21:22:07 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	987803690978480128	|	null	|	At the McCain Inst. conference in AZ. I was on a panel last night w Google’s Eric Schmidt on fake news, disinformat… https://t.co/zshmL4QJZf	|	$#%
2620	|	Sat Apr 21 21:22:29 +0000 2018	|	Jeff Flake	|	16056306	|	987803782984564737	|	null	|	Sorry @LindseyGrahamSC, it takes more than a chair to scale Mount Dikembe @officialmutombo @McCainInstitute https://t.co/Sp0SK8GBcf	|	$#%
2621	|	Sat Apr 21 21:23:23 +0000 2018	|	Tammy Duckworth	|	1058520120	|	987804009615552514	|	1058520120	|	National service is an issue that is near&amp;dear to my heart&amp;to my staff’s hearts, too. That’s why I intro'd the 21st… https://t.co/OnxkDbh4uJ	|	$#%
